# This is a one-time generated file (but updated whenever new images are added)
# which records the timestamps of images for various purposes.  You can modify
# any entry if you wish--makethumbs will not regenerate a timestamp unless
# this file is completely removed or an image's entry in this file is removed.

# Each line has three fields -- FILENAME | DATE | TIME .
# DATE should be YYYY-MM-DD, but need not be.
# TIME should be HH:MM, but need not be.

RIMG0348.jpg|2004-07-10|14:17
RIMG0349.jpg|2004-07-10|14:17
RIMG0350.jpg|2004-07-10|14:19
RIMG0351.jpg|2004-07-10|14:19
RIMG0352.jpg|2004-07-10|14:25
RIMG0353.jpg|2004-07-10|14:46
RIMG0354.jpg|2004-07-10|14:47
RIMG0355.jpg|2004-07-10|15:09
RIMG0356.jpg|2004-07-10|15:10
RIMG0357.jpg|2004-07-10|15:10
RIMG0358.jpg|2004-07-10|15:11
RIMG0359.jpg|2004-07-10|15:11
RIMG0360.jpg|2004-07-10|15:12
RIMG0361.jpg|2004-07-10|15:14
RIMG0362.jpg|2004-07-10|15:59
RIMG0363.jpg|2004-07-10|16:00
RIMG0364.jpg|2004-07-10|16:00
RIMG0365.jpg|2004-07-10|16:01
RIMG0366.jpg|2004-07-10|16:01
RIMG0367.jpg|2004-07-10|16:01
RIMG0368.jpg|2004-07-10|16:02
RIMG0369.jpg|2004-07-10|16:19
RIMG0370.jpg|2004-07-10|17:52
RIMG0371.jpg|2004-07-10|17:52
RIMG0372.jpg|2004-07-10|17:53
RIMG0373.jpg|2004-07-10|17:53
RIMG0374.jpg|2004-07-10|17:54
RIMG0375.jpg|2004-07-10|17:56
RIMG0376.jpg|2004-07-10|17:56
RIMG0377.jpg|2004-07-10|19:36
RIMG0378.jpg|2004-07-10|19:36
RIMG0379.jpg|2004-07-10|19:37
RIMG0380.jpg|2004-07-10|19:37
RIMG0381.jpg|2004-07-10|19:38
RIMG0382.jpg|2004-07-10|19:38
RIMG0383.jpg|2004-07-10|19:38
RIMG0384.jpg|2004-07-10|19:39
RIMG0385.jpg|2004-07-10|19:39
RIMG0386.jpg|2004-07-10|19:40
RIMG0387.jpg|2004-07-10|19:40
RIMG0388.jpg|2004-07-10|19:41
RIMG0389.jpg|2004-07-10|19:45
RIMG0390.jpg|2004-07-10|19:46
RIMG0391.jpg|2004-07-10|19:46
RIMG0392.jpg|2004-07-10|19:58
RIMG0393.jpg|2004-07-10|19:58
RIMG0394.jpg|2004-07-10|20:05
RIMG0395.jpg|2004-07-10|20:06
RIMG0396.jpg|2004-07-10|20:06
RIMG0397.jpg|2004-07-10|20:08
RIMG0398.jpg|2004-07-10|20:08
RIMG0399.jpg|2004-07-10|20:10
RIMG0400.jpg|2004-07-10|20:10
RIMG0401.jpg|2004-07-10|20:11
RIMG0402.jpg|2004-07-10|20:11
RIMG0403.jpg|2004-07-10|20:12
RIMG0404.jpg|2004-07-10|20:13
RIMG0406.jpg|2004-07-10|20:15
RIMG0407.jpg|2004-07-10|20:15
RIMG0408.jpg|2004-07-10|20:36
RIMG0409.jpg|2004-07-10|21:24
RIMG0410.jpg|2004-07-10|21:24
RIMG0411.jpg|2004-07-10|21:26
RIMG0412.jpg|2004-07-10|21:26
